PlayerID,FullName,YearID,WARYearOne,WARYearTwo,WARYearThree,WARYearFour,WARYearFive,WARYearSix
3829,Brent Lillibridge,2008,-0.2,-0.8,-0.3,1.3,-0.5,-0.9
3829,Brent Lillibridge,2009,-0.8,-0.3,1.3,-0.5,-0.9,
3834,Rick Hague,2011,,,,,,
3834,Rick Hague,2012,,,,,,
3834,Rick Hague,2013,,,,,,
3842,Ramon Soler,2001,,,,,,
3842,Ramon Soler,2002,,,,,,
3846,Ryan Roberts,2006,-0.1,-0.1,0.0,1.8,-0.1,3.6
3846,Ryan Roberts,2007,-0.1,0.0,1.8,-0.1,3.6,0.8
3867,Angel Sanchez,2002,,,,,0.0,
3867,Angel Sanchez,2006,0.0,,,,-0.7,0.4
3867,Angel Sanchez,2007,,,,-0.7,0.4,
3868,Ian Desmond,2005,,,,,0.4,0.8
3868,Ian Desmond,2006,,,,0.4,0.8,1.0
3868,Ian Desmond,2007,,,0.4,0.8,1.0,4.2
3868,Ian Desmond,2008,,0.4,0.8,1.0,4.2,4.3
3868,Ian Desmond,2009,0.4,0.8,1.0,4.2,4.3,4.1
3868,Ian Desmond,2010,0.8,1.0,4.2,4.3,4.1,1.4
3872,Steve Lombardozzi,2010,,-0.2,0.3,-0.4,0.0,-0.3
3872,Steve Lombardozzi,2011,-0.2,0.3,-0.4,0.0,-0.3,
3872,Steve Lombardozzi,2012,0.3,-0.4,0.0,-0.3,,-0.2
3884,Joaquin Arias,2003,,,,0.3,,0.0
3884,Joaquin Arias,2004,,,0.3,,0.0,-0.3
3884,Joaquin Arias,2005,,0.3,,0.0,-0.3,-0.5
3884,Joaquin Arias,2006,0.3,,0.0,-0.3,-0.5,
3884,Joaquin Arias,2007,,0.0,-0.3,-0.5,,0.6
3884,Joaquin Arias,2008,0.0,-0.3,-0.5,,0.6,0.7
3884,Joaquin Arias,2009,-0.3,-0.5,,0.6,0.7,-0.1
3888,Rayner Contreras,2008,,,,,,
3903,Carmen Angelini,2008,,,,,,
3903,Carmen Angelini,2009,,,,,,
3904,Carlos Martinez,2009,,,,,,
3908,Carlos Correa,2013,,,3.4,5.2,5.1,1.6
3908,Carlos Correa,2014,,3.4,5.2,5.1,1.6,3.2
3910,Brent Abernathy,2001,0.7,-0.3,-0.7,,0.0,
3921,P.J. Phillips,2006,,,,,,
3921,P.J. Phillips,2007,,,,,,
3921,P.J. Phillips,2008,,,,,,
3926,Jedd Gyorko,2013,2.3,-0.1,0.9,2.2,2.6,1.4
3931,John McDonald,2001,-0.3,0.5,-1.0,0.1,1.0,-0.4
3931,John McDonald,2002,0.5,-1.0,0.1,1.0,-0.4,1.0
3960,Scott Campbell,2009,,,,,,
3972,Eric Stamets,2013,,,,,,
3972,Eric Stamets,2014,,,,,,-0.7
3973,Andrew Pullin,2013,,,,,,
3974,Javier Guerra,2014,,,,,-0.2,-0.2
3990,Bo Hart,2002,,1.1,0.0,,,
3999,Pedro Ciriaco,2007,,,,0.2,0.2,0.9
3999,Pedro Ciriaco,2008,,,0.2,0.2,0.9,-0.9
3999,Pedro Ciriaco,2009,,0.2,0.2,0.9,-0.9,-0.1
3999,Pedro Ciriaco,2010,0.2,0.2,0.9,-0.9,-0.1,0.3
3999,Pedro Ciriaco,2011,0.2,0.9,-0.9,-0.1,0.3,
4002,Grant Green,2010,,,,-0.1,-0.2,-0.5
4002,Grant Green,2011,,,-0.1,-0.2,-0.5,-0.2
4002,Grant Green,2012,,-0.1,-0.2,-0.5,-0.2,-0.1
4002,Grant Green,2013,-0.1,-0.2,-0.5,-0.2,-0.1,
4016,Kenny Perez,2005,,,,,,
4028,Eddie Rosario,2012,,,,2.4,0.8,2.6
4028,Eddie Rosario,2013,,,2.4,0.8,2.6,3.5
4028,Eddie Rosario,2014,,2.4,0.8,2.6,3.5,1.2
4033,Jermaine Clark,2001,0.0,,-0.3,-0.4,0.0,
4033,Jermaine Clark,2003,-0.3,-0.4,0.0,,,
4036,Joe Thurston,2001,,0.2,-0.1,-0.1,,0.0
4036,Joe Thurston,2002,0.2,-0.1,-0.1,,0.0,
4036,Joe Thurston,2003,-0.1,-0.1,,0.0,,-0.1
4036,Joe Thurston,2004,-0.1,,0.0,,-0.1,-0.2
4066,Danny Worth,2008,,,0.5,-0.2,-0.1,-0.2
4066,Danny Worth,2009,,0.5,-0.2,-0.1,-0.2,0.0
4069,Alex Buchholz,2009,,,,,,
4074,Travis Demeritte,2014,,,,,,-0.4
4090,Xander Bogaerts,2011,,,0.1,0.1,4.6,4.9
4090,Xander Bogaerts,2012,,0.1,0.1,4.6,4.9,3.2
4090,Xander Bogaerts,2013,0.1,0.1,4.6,4.9,3.2,4.9
4090,Xander Bogaerts,2014,0.1,4.6,4.9,3.2,4.9,6.8
4091,Christian Lopes,2012,,,,,,
4091,Christian Lopes,2013,,,,,,
4095,Wilmy Caceres,2001,,,,,,
4096,Jose Morban,2001,,,-0.4,,,
4096,Jose Morban,2002,,-0.4,,,,
4096,Jose Morban,2003,-0.4,,,,,
4096,Jose Morban,2004,,,,,,
4099,Oswaldo Navarro,2005,,0.1,,,,-0.2
4099,Oswaldo Navarro,2006,0.1,,,,-0.2,
4099,Oswaldo Navarro,2007,,,,-0.2,,
4103,Stephen King,2007,,,,,,
4103,Stephen King,2008,,,,,,
4121,Phil Gosselin,2011,,,0.0,0.3,1.0,0.5
4121,Phil Gosselin,2012,,0.0,0.3,1.0,0.5,-0.7
4130,Carlos Rodriguez,2002,,,,,,
4130,Carlos Rodriguez,2003,,,,,,
4130,Carlos Rodriguez,2004,,,,,,
4130,Carlos Rodriguez,2005,,,,,,
4136,Lonnie Chisenhall,2009,,,0.7,0.2,0.6,1.6
4137,Casey Kelly,2009,,,,0.0,,
4146,Gilberto Acosta,2004,,,,,,
4153,Jeff Bianchi,2006,,,,,,
4153,Jeff Bianchi,2007,,,,,,-0.1
4153,Jeff Bianchi,2008,,,,,-0.1,0.0
4153,Jeff Bianchi,2010,,,-0.1,0.0,-0.7,0.0
4153,Jeff Bianchi,2011,,-0.1,0.0,-0.7,0.0,
4181,John Tolisano,2008,,,,,,
4181,John Tolisano,2009,,,,,,
4181,John Tolisano,2010,,,,,,
4183,Hector Guevara,2011,,,,,,
4185,Mookie Betts,2014,1.8,4.8,8.3,5.3,10.4,6.6
4195,Taylor Featherston,2014,,-0.2,-0.2,0.0,,
4200,Gosuke Katoh,2014,,,,,,
4205,Brian Roberts,2001,-0.6,-0.1,2.9,2.6,6.8,3.1
4221,Ryan Brett,2011,,,,,0.1,
4221,Ryan Brett,2012,,,,0.1,,
4221,Ryan Brett,2013,,,0.1,,,
4221,Ryan Brett,2014,,0.1,,,,
4227,Troy Tulowitzki,2006,-0.5,5.2,0.5,5.3,5.5,5.4
4227,Troy Tulowitzki,2007,5.2,0.5,5.3,5.5,5.4,1.3
4230,Adrian Cardenas,2007,,,,,,-0.3
4230,Adrian Cardenas,2008,,,,,-0.3,
4230,Adrian Cardenas,2009,,,,-0.3,,
4230,Adrian Cardenas,2010,,,-0.3,,,
4230,Adrian Cardenas,2011,,-0.3,,,,
4230,Adrian Cardenas,2012,-0.3,,,,,
4238,Kolten Wong,2012,,-0.3,1.8,2.5,1.2,2.2
4238,Kolten Wong,2013,-0.3,1.8,2.5,1.2,2.2,2.8
4238,Kolten Wong,2014,1.8,2.5,1.2,2.2,2.8,3.7
4244,Ty Wigginton,2001,,0.6,-0.2,0.8,-0.7,1.3
4247,Yohannis Perez,2007,,,,,,
4258,Paul Janish,2005,,,,-0.5,0.8,0.9
4258,Paul Janish,2006,,,-0.5,0.8,0.9,-0.6
4258,Paul Janish,2007,,-0.5,0.8,0.9,-0.6,-0.5
4258,Paul Janish,2008,-0.5,0.8,0.9,-0.6,-0.5,-0.3
4267,Garabez Rosa,2010,,,,,,
4270,Ketel Marte,2014,,1.8,-0.4,0.7,2.6,7.1
4287,Angelo Gumbs,2011,,,,,,
4287,Angelo Gumbs,2012,,,,,,
4287,Angelo Gumbs,2013,,,,,,
4287,Angelo Gumbs,2014,,,,,,
4288,Henry Mateo,2001,0.0,-0.3,-0.3,-0.4,0.1,-0.1
4288,Henry Mateo,2002,-0.3,-0.3,-0.4,0.1,-0.1,
4291,Jamie Athas,2002,,,,,,
4291,Jamie Athas,2004,,,,,,
4296,Jerry Gil,2001,,,,-0.8,,
4296,Jerry Gil,2002,,,-0.8,,,0.0
4296,Jerry Gil,2003,,-0.8,,,0.0,
4305,Helder Velazquez,2008,,,,,,
4314,Jason Martinson,2011,,,,,,
4314,Jason Martinson,2012,,,,,,
4314,Jason Martinson,2013,,,,,,
4326,Jonathan Schoop,2011,,,0.0,0.4,1.3,2.3
4326,Jonathan Schoop,2012,,0.0,0.4,1.3,2.3,3.7
4326,Jonathan Schoop,2013,0.0,0.4,1.3,2.3,3.7,0.5
4326,Jonathan Schoop,2014,0.4,1.3,2.3,3.7,0.5,1.3
4328,Rosell Herrera,2011,,,,,,
4328,Rosell Herrera,2012,,,,,,
4328,Rosell Herrera,2014,,,,,0.2,-0.6
4339,Edwin Maysonet,2005,,,,-0.2,0.3,
4348,Stefen Romero,2013,,-1.2,0.0,-0.1,,
4348,Stefen Romero,2014,-1.2,0.0,-0.1,,,
4350,Hanser Alberto,2013,,,-0.1,-0.4,,-0.2
4363,Brad Miller,2012,,2.2,1.2,1.3,2.3,0.0
4363,Brad Miller,2013,2.2,1.2,1.3,2.3,0.0,0.1
4369,Mike Young,2001,0.0,1.0,2.7,2.7,4.1,3.4
4374,Brian Specht,2001,,,,,,
4374,Brian Specht,2002,,,,,,
4374,Brian Specht,2003,,,,,,
4381,Daniel Descalso,2010,0.4,0.4,-0.1,0.1,-0.1,-0.9
4381,Daniel Descalso,2011,0.4,-0.1,0.1,-0.1,-0.9,0.6
4382,Paul Kelly,2006,,,,,,
4382,Paul Kelly,2007,,,,,,
4393,Reese Havens,2009,,,,,,
4393,Reese Havens,2010,,,,,,
4393,Reese Havens,2011,,,,,,
4393,Reese Havens,2012,,,,,,
4403,Khalil Greene,2003,-0.2,3.2,1.6,2.3,2.8,-0.7
4403,Khalil Greene,2004,3.2,1.6,2.3,2.8,-0.7,-1.0
4420,Brian Bixler,2005,,,,-0.8,-0.1,
4420,Brian Bixler,2006,,,-0.8,-0.1,,-0.2
4420,Brian Bixler,2007,,-0.8,-0.1,,-0.2,0.0
4420,Brian Bixler,2008,-0.8,-0.1,,-0.2,0.0,
4420,Brian Bixler,2009,-0.1,,-0.2,0.0,,
4421,Robinson Cano,2003,,,0.2,2.4,4.7,0.1
4421,Robinson Cano,2004,,0.2,2.4,4.7,0.1,3.7
4421,Robinson Cano,2005,0.2,2.4,4.7,0.1,3.7,6.4
4424,Chase Fontaine,2007,,,,,,
4431,Alen Hanson,2012,,,,,-0.3,-0.8
4431,Alen Hanson,2013,,,,-0.3,-0.8,0.6
4431,Alen Hanson,2014,,,-0.3,-0.8,0.6,-0.5
4433,Kazuo Matsui,2004,0.4,0.1,0.4,2.7,1.8,0.7
4437,Ramon Castro,2002,,,-0.3,,,
4451,Omar Quintanilla,2004,,-0.4,-0.1,-0.4,-0.2,-0.2
4451,Omar Quintanilla,2005,-0.4,-0.1,-0.4,-0.2,-0.2,
4451,Omar Quintanilla,2006,-0.1,-0.4,-0.2,-0.2,,-0.2
4470,Harold Garcia,2011,,,,,,
4470,Harold Garcia,2012,,,,,,
4483,Corey Wimberly,2006,,,,,,
4483,Corey Wimberly,2007,,,,,,
4483,Corey Wimberly,2008,,,,,,
4483,Corey Wimberly,2009,,,,,,
4489,Mike Antonio,2012,,,,,,
4500,Martin Prado,2005,,-0.5,0.0,1.1,2.5,3.8
4500,Martin Prado,2006,-0.5,0.0,1.1,2.5,3.8,1.2
4509,Ruben Tejada,2008,,,-0.3,1.7,1.7,-0.3
4509,Ruben Tejada,2009,,-0.3,1.7,1.7,-0.3,1.5
4509,Ruben Tejada,2010,-0.3,1.7,1.7,-0.3,1.5,1.1
4522,Corban Joseph,2010,,,,0.0,,
4522,Corban Joseph,2011,,,0.0,,,
4522,Corban Joseph,2013,0.0,,,,,-0.1
4526,Tim Hutting,2004,,,,,,
4535,Arismendy Alcantara,2013,,0.7,-0.3,-0.2,-0.7,
4535,Arismendy Alcantara,2014,0.7,-0.3,-0.2,-0.7,,
4538,Jason Bartlett,2002,,,-0.1,1.8,3.1,3.3
4538,Jason Bartlett,2004,-0.1,1.8,3.1,3.3,1.9,5.3
4538,Jason Bartlett,2005,1.8,3.1,3.3,1.9,5.3,1.3
4545,Anderson Hernandez,2002,,,,-0.3,-0.6,0.0
4545,Anderson Hernandez,2003,,,-0.3,-0.6,0.0,0.5
4545,Anderson Hernandez,2004,,-0.3,-0.6,0.0,0.5,0.2
4545,Anderson Hernandez,2005,-0.3,-0.6,0.0,0.5,0.2,-0.3
4545,Anderson Hernandez,2006,-0.6,0.0,0.5,0.2,-0.3,
4545,Anderson Hernandez,2007,0.0,0.5,0.2,-0.3,,
4551,Claudio Custodio,2012,,,,,,
4553,Joe Panik,2012,,,1.3,3.8,1.8,2.0
4553,Joe Panik,2013,,1.3,3.8,1.8,2.0,0.1
4553,Joe Panik,2014,1.3,3.8,1.8,2.0,0.1,0.2
4562,Wladimir Sutil,2005,,,,,,
4562,Wladimir Sutil,2006,,,,,,
4565,Yamaico Navarro,2008,,,-0.8,0.1,-0.4,-0.1
4565,Yamaico Navarro,2009,,-0.8,0.1,-0.4,-0.1,
4565,Yamaico Navarro,2010,-0.8,0.1,-0.4,-0.1,,
4565,Yamaico Navarro,2011,0.1,-0.4,-0.1,,,
4565,Yamaico Navarro,2012,-0.4,-0.1,,,,
4573,Steven Tolleson,2009,,0.1,,-0.4,,0.1
4589,Wilson Betemit,2001,0.0,,,-0.6,1.1,0.4
4589,Wilson Betemit,2002,,,-0.6,1.1,0.4,0.7
4589,Wilson Betemit,2003,,-0.6,1.1,0.4,0.7,-0.3
4589,Wilson Betemit,2005,1.1,0.4,0.7,-0.3,-0.7,1.1
4591,Yunel Escobar,2006,,2.4,2.8,3.9,1.7,3.6
4591,Yunel Escobar,2007,2.4,2.8,3.9,1.7,3.6,1.3
4596,Taylor Green,2012,-0.3,,,,,
4606,Jonathan Herrera,2007,,-0.2,,0.4,-0.3,0.1
4606,Jonathan Herrera,2008,-0.2,,0.4,-0.3,0.1,0.2
4606,Jonathan Herrera,2009,,0.4,-0.3,0.1,0.2,0.0
4609,Kyle Seager,2010,,0.6,3.8,4.2,5.2,3.8
4609,Kyle Seager,2011,0.6,3.8,4.2,5.2,3.8,5.2
4613,Esteilon Peguero,2011,,,,,,
4628,Hak-Ju Lee,2009,,,,,,
4628,Hak-Ju Lee,2010,,,,,,
4628,Hak-Ju Lee,2011,,,,,,
4628,Hak-Ju Lee,2012,,,,,,
4628,Hak-Ju Lee,2013,,,,,,
4628,Hak-Ju Lee,2014,,,,,,
4629,Danny Lockhart,2014,,,,,,
4637,Jose Castro,2008,,,,,,
4671,Drew Thompson,2006,,,,,,
4674,Danny Santana,2010,,,,,3.9,-1.3
4674,Danny Santana,2011,,,,3.9,-1.3,-0.8
4674,Danny Santana,2013,,3.9,-1.3,-0.8,-0.3,0.1
4674,Danny Santana,2014,3.9,-1.3,-0.8,-0.3,0.1,1.9
4676,Nick Punto,2001,0.0,-0.2,-0.2,0.7,0.8,3.6
4680,Darwin Barney,2008,,,0.5,1.6,1.9,-0.3
4680,Darwin Barney,2009,,0.5,1.6,1.9,-0.3,1.1
4680,Darwin Barney,2010,0.5,1.6,1.9,-0.3,1.1,0.0
4680,Darwin Barney,2011,1.6,1.9,-0.3,1.1,0.0,1.0
4713,Corey Ragsdale,2003,,,,,,
4713,Corey Ragsdale,2006,,,,,,
4747,Chih-Fang Pan,2012,,,,,,
4748,Connor Narron,2011,,,,,,
4750,Ronnie Merrill,2002,,,,,,
4755,Tony Abreu,2005,,,0.6,,0.1,-1.1
4755,Tony Abreu,2006,,0.6,,0.1,-1.1,
4755,Tony Abreu,2007,0.6,,0.1,-1.1,,-0.1
4756,Asdrubal Cabrera,2005,,,0.7,1.4,3.0,0.9
4756,Asdrubal Cabrera,2006,,0.7,1.4,3.0,0.9,3.7
4756,Asdrubal Cabrera,2007,0.7,1.4,3.0,0.9,3.7,2.5
4763,Mario Martinez,2008,,,,,,
4766,Luigi Rodriguez,2011,,,,,,
4769,Jake Gautreau,2002,,,,,,
4769,Jake Gautreau,2003,,,,,,
4769,Jake Gautreau,2004,,,,,,
4777,Freddy Galvis,2008,,,,,0.4,0.2
4777,Freddy Galvis,2009,,,,0.4,0.2,-0.1
4777,Freddy Galvis,2010,,,0.4,0.2,-0.1,1.6
4777,Freddy Galvis,2011,,0.4,0.2,-0.1,1.6,2.3
4777,Freddy Galvis,2012,0.4,0.2,-0.1,1.6,2.3,1.5
4779,Noah Perio,2011,,,,,,
4779,Noah Perio,2012,,,,,,
4781,Francisco Lindor,2012,,,,4.0,5.5,5.7
4781,Francisco Lindor,2013,,,4.0,5.5,5.7,7.6
4781,Francisco Lindor,2014,,4.0,5.5,5.7,7.6,4.4
4791,Trevor Story,2012,,,,,3.1,1.4
4791,Trevor Story,2013,,,,3.1,1.4,5.1
4791,Trevor Story,2014,,,3.1,1.4,5.1,5.8
4805,David Renfroe,2010,,,,,,
4806,Dickie Joe Thon,2011,,,,,,
4806,Dickie Joe Thon,2012,,,,,,
4806,Dickie Joe Thon,2013,,,,,,
4817,Scott Moore,2003,,,,0.0,-0.6,0.0
4819,Everth Cabrera,2009,0.9,-0.3,-0.1,1.6,2.9,-0.5
4827,Tim Hummel,2001,,,-0.6,-0.6,,
4827,Tim Hummel,2002,,-0.6,-0.6,,,
4827,Tim Hummel,2003,-0.6,-0.6,,,,
4831,Oscar Materano,2003,,,,,,
4831,Oscar Materano,2004,,,,,,
4850,Brad Harman,2006,,,-0.1,,,
4850,Brad Harman,2007,,-0.1,,,,
4850,Brad Harman,2008,-0.1,,,,,
4865,Danny Gonzalez,2001,,,,,,
4865,Danny Gonzalez,2003,,,,,,
4865,Danny Gonzalez,2004,,,,,,
4868,Alexander Guerrero,2014,-0.2,-0.1,,,,
4878,Amed Rosario,2013,,,,,0.3,1.5
4878,Amed Rosario,2014,,,,0.3,1.5,2.7
4881,Enrique Cruz,2001,,,-1.3,,,
4881,Enrique Cruz,2003,-1.3,,,,-0.1,
4889,Dorssys Paulino,2013,,,,,,
4889,Dorssys Paulino,2014,,,,,,
4894,Kyle Martin,2009,,,,,,
4909,Justin Turner,2008,,0.0,-0.4,0.4,0.3,0.5
4909,Justin Turner,2009,0.0,-0.4,0.4,0.3,0.5,3.4
4924,Jose Lopez,2002,,,0.2,0.2,1.4,-0.6
4924,Jose Lopez,2003,,0.2,0.2,1.4,-0.6,2.2
4924,Jose Lopez,2004,0.2,0.2,1.4,-0.6,2.2,1.8
4925,Joel Guzman,2002,,,,,0.0,-0.2
4925,Joel Guzman,2003,,,,0.0,-0.2,
4925,Joel Guzman,2004,,,0.0,-0.2,,
4925,Joel Guzman,2005,,0.0,-0.2,,,
4925,Joel Guzman,2006,0.0,-0.2,,,,
4939,Carlos Alvarez,2007,,,,,,
4939,Carlos Alvarez,2008,,,,,,
4939,Carlos Alvarez,2009,,,,,,
4943,Jimmy Paredes,2011,0.4,-0.8,-1.2,0.2,0.2,-0.4
4958,Juan Portes,2005,,,,,,
4958,Juan Portes,2006,,,,,,
4963,Elmer Reyes,2011,,,,,,
4967,Willie Bloomquist,2001,,0.7,0.5,-0.8,0.4,0.4
4967,Willie Bloomquist,2002,0.7,0.5,-0.8,0.4,0.4,-0.3
4967,Willie Bloomquist,2003,0.5,-0.8,0.4,0.4,-0.3,0.5
4969,Jimmy Rollins,2001,2.1,1.5,2.3,5.0,3.9,4.3
4979,Nook Logan,2001,,,,0.6,1.6,0.5
4993,Jason Alfaro,2005,,,,,,
5000,Tony Giarratano,2004,,-0.4,,,,
5000,Tony Giarratano,2005,-0.4,,,,,
5000,Tony Giarratano,2006,,,,,,
5000,Tony Giarratano,2007,,,,,,
5000,Tony Giarratano,2008,,,,,,
5008,Russell Wilson,2011,,,,,,
5014,Shane Victorino,2001,,,-0.2,,0.1,2.7
5017,Luis Valbuena,2006,,,0.0,0.0,-1.3,-0.2
5017,Luis Valbuena,2007,,0.0,0.0,-1.3,-0.2,1.1
5017,Luis Valbuena,2009,0.0,-1.3,-0.2,1.1,1.7,3.2
5021,Harold Castro,2013,,,,,,0.1
5024,Jonathan Fulton,2004,,,,,,
5024,Jonathan Fulton,2005,,,,,,
5029,Javier Baez,2012,,,-0.8,0.4,2.2,2.4
5029,Javier Baez,2013,,-0.8,0.4,2.2,2.4,5.3
5029,Javier Baez,2014,-0.8,0.4,2.2,2.4,5.3,4.4
5031,Eddy Garabito,2002,,,,0.1,,
5038,Taylor Lindsey,2011,,,,,,
5038,Taylor Lindsey,2012,,,,,,
5038,Taylor Lindsey,2013,,,,,,
5038,Taylor Lindsey,2014,,,,,,
5051,Ryan Wright,2012,,,,,,
5054,Matt Reynolds,2013,,,,0.3,-0.3,-0.1
5057,Tadahito Iguchi,2005,3.3,1.8,1.6,0.0,,
5088,Derrik Gibson,2009,,,,,,
5088,Derrik Gibson,2010,,,,,,
5088,Derrik Gibson,2011,,,,,,
5088,Derrik Gibson,2012,,,,,,
5092,Chris Basak,2001,,,,,,
5092,Chris Basak,2002,,,,,,0.0
5101,Kevin Hooper,2002,,,,-0.1,0.0,
5101,Kevin Hooper,2003,,,-0.1,0.0,,
5105,Ryan Theriot,2002,,,,0.0,1.6,0.9
5105,Ryan Theriot,2006,1.6,0.9,3.0,2.2,-0.5,0.2
5111,Luis Soto,2004,,,,,,
5111,Luis Soto,2005,,,,,,
5113,Robbie Shields,2010,,,,,,
5113,Robbie Shields,2011,,,,,,
5125,J.C. Holt,2005,,,,,,
5125,J.C. Holt,2006,,,,,,
5143,Mark Hallberg,2009,,,,,,
5153,Mark Ernster,2001,,,,,,
5156,Victor Diaz,2002,,,0.0,-0.1,-0.2,0.0
5156,Victor Diaz,2003,,0.0,-0.1,-0.2,0.0,
5156,Victor Diaz,2004,0.0,-0.1,-0.2,0.0,,
5159,Sammy Baez,2007,,,,,,
5160,Gregorio Petit,2005,,,,0.2,-0.4,
5160,Gregorio Petit,2006,,,0.2,-0.4,,
5160,Gregorio Petit,2008,0.2,-0.4,,,,
5162,Pedro Florimon,2007,,,,,-0.1,0.0
5162,Pedro Florimon,2010,,-0.1,0.0,1.4,-0.2,-0.3
5162,Pedro Florimon,2011,-0.1,0.0,1.4,-0.2,-0.3,-0.1
5172,Tyler Mach,2008,,,,,,
5174,Justin Jackson,2008,,,,,,
5174,Justin Jackson,2009,,,,,,
5174,Justin Jackson,2010,,,,,,
5180,Orlando Hudson,2002,0.7,1.4,3.7,2.5,1.9,2.6
5191,Derek Wathan,2001,,,,,,
5191,Derek Wathan,2002,,,,,,
5198,Tyler Pastornicky,2009,,,,-0.8,0.1,-0.2
5198,Tyler Pastornicky,2010,,,-0.8,0.1,-0.2,
5198,Tyler Pastornicky,2011,,-0.8,0.1,-0.2,,
5198,Tyler Pastornicky,2012,-0.8,0.1,-0.2,,,
5199,Gioskar Amaya,2013,,,,,,
5200,Johan Camargo,2014,,,,1.1,3.3,-0.5
5201,Gleyber Torres,2014,,,,,2.0,3.6
5207,Chris Amador,2001,,,,,,
5221,Aaron Miles,2004,-0.1,-0.8,-0.6,-0.2,1.6,-1.4
5227,Andy Gonzalez,2002,,,,,,-2.2
5227,Andy Gonzalez,2003,,,,,-2.2,-0.3
5227,Andy Gonzalez,2004,,,,-2.2,-0.3,-0.1
5228,Luis Montanez,2001,,,,,,
5228,Luis Montanez,2002,,,,,,
5228,Luis Montanez,2003,,,,,,-0.1
5229,Shelby Ford,2007,,,,,,
5229,Shelby Ford,2008,,,,,,
5229,Shelby Ford,2009,,,,,,
5234,Tyler Henson,2008,,,,,,
5240,Anselmo Mercedes,2002,,,,,,
5242,David Espinosa,2001,,,,,,
5242,David Espinosa,2002,,,,,,
5242,David Espinosa,2003,,,,,,
5244,Ivan Ochoa,2004,,,,,-0.7,
5246,Brian Friday,2008,,,,,,
5246,Brian Friday,2009,,,,,,
5246,Brian Friday,2010,,,,,,
5248,Alcides Escobar,2005,,,,0.1,0.4,0.4
5248,Alcides Escobar,2006,,,0.1,0.4,0.4,1.9
5248,Alcides Escobar,2007,,0.1,0.4,0.4,1.9,2.6
5248,Alcides Escobar,2008,0.1,0.4,0.4,1.9,2.6,1.0
5248,Alcides Escobar,2009,0.4,0.4,1.9,2.6,1.0,3.5
5248,Alcides Escobar,2010,0.4,1.9,2.6,1.0,3.5,1.5
5253,Jack Lopez,2012,,,,,,
5253,Jack Lopez,2013,,,,,,
5254,Emerson Jimenez,2014,,,,,,
5255,Oscar Mercado,2014,,,,,,1.7
5257,Jason Dellaero,2001,,,,,,
5259,Alex Cintron,2001,0.1,0.0,2.1,-1.0,-0.2,-0.3
5259,Alex Cintron,2002,0.0,2.1,-1.0,-0.2,-0.3,-1.2
5259,Alex Cintron,2003,2.1,-1.0,-0.2,-0.3,-1.2,-0.7
5260,Chase Utley,2001,,,0.3,1.5,7.2,7.2
5260,Chase Utley,2002,,0.3,1.5,7.2,7.2,7.7
5260,Chase Utley,2003,0.3,1.5,7.2,7.2,7.7,8.2
5267,Josh Barfield,2002,,,,,2.3,-0.9
5267,Josh Barfield,2003,,,,2.3,-0.9,-0.3
5267,Josh Barfield,2004,,,2.3,-0.9,-0.3,0.1
5267,Josh Barfield,2005,,2.3,-0.9,-0.3,0.1,
5267,Josh Barfield,2006,2.3,-0.9,-0.3,0.1,,
5284,Hector Made,2004,,,,,,
5284,Hector Made,2005,,,,,,
5285,Josh Rodriguez,2007,,,,,-0.1,
5285,Josh Rodriguez,2008,,,,-0.1,,
5285,Josh Rodriguez,2011,-0.1,,,,,
5288,Chris McConnell,2005,,,,,,
5288,Chris McConnell,2006,,,,,,
5288,Chris McConnell,2007,,,,,,
5288,Chris McConnell,2008,,,,,,
5294,Micah Johnson,2013,,,-0.2,-0.1,-0.1,
5294,Micah Johnson,2014,,-0.2,-0.1,-0.1,,
5298,Marshall McDougall,2002,,,,-0.3,,
5298,Marshall McDougall,2003,,,-0.3,,,
5304,Jose Campusano,2005,,,,,,
5310,Brent Brewer,2007,,,,,,
5310,Brent Brewer,2008,,,,,,
5310,Brent Brewer,2009,,,,,,
5342,D'Angelo Jimenez,2001,0.8,1.3,2.3,3.1,0.0,-0.3
5343,Freddy Sanchez,2001,,0.0,-0.1,-0.3,2.9,4.6
5343,Freddy Sanchez,2002,0.0,-0.1,-0.3,2.9,4.6,2.9
5343,Freddy Sanchez,2003,-0.1,-0.3,2.9,4.6,2.9,0.5
5343,Freddy Sanchez,2004,-0.3,2.9,4.6,2.9,0.5,1.6
5343,Freddy Sanchez,2005,2.9,4.6,2.9,0.5,1.6,2.4
5370,Reynaldo Navarro,2008,,,,,,
5370,Reynaldo Navarro,2009,,,,,,
5370,Reynaldo Navarro,2010,,,,,,0.1
5372,Gavin Cecchini,2013,,,,0.1,-0.4,
5372,Gavin Cecchini,2014,,,0.1,-0.4,,
5382,Hanley Ramirez,2003,,,0.0,4.4,5.2,7.4
5382,Hanley Ramirez,2004,,0.0,4.4,5.2,7.4,7.1
5382,Hanley Ramirez,2005,0.0,4.4,5.2,7.4,7.1,4.1
5382,Hanley Ramirez,2006,4.4,5.2,7.4,7.1,4.1,0.9
5383,Josh Satin,2012,0.0,1.0,-0.4,,,
5385,Jordany Valdespin,2010,,,0.3,-0.3,0.1,-0.1
5385,Jordany Valdespin,2011,,0.3,-0.3,0.1,-0.1,
5385,Jordany Valdespin,2012,0.3,-0.3,0.1,-0.1,,
5394,Leonard Davis,2009,,,,,,
